Member,MemberID,Task,Task Description,Start,Duration,End
Rajat,11,Task 4,VickyPhotoshoot,15:45,60,16:45
Rajat,11,Task 16,SetupLightingStreet,17:00,45,17:45
Ramesh,10,Task 1,SetupLightingParkingLot,08:30,75,09:45
Ramesh,10,Task 11,SetupLightingEntrance,09:45,105,11:30
Ramesh,10,Task 6,SetupLightingExt,12:30,60,13:30
Ramesh,10,Task 14,MonitaPhotoshoot,13:30,60,14:30
Ramesh,10,Task 9,VickyShot,14:30,30,15:00
Ramesh,10,Task 19,MonitaShot,15:00,60,16:00
Ramesh,10,Task 3,JacobShot,16:00,60,17:00
Ramesh,10,Task 16,SetupLightingStreet,17:00,45,17:45
Ray,3,Task 10,RayMakeup,12:30,45,13:15
Ray,3,Task 13,RayShot,13:30,60,14:30
Ray,3,Task 15,RayMakeupTouchUp,14:30,15,14:45
Ray,3,Task 17,RayPhotoshoot,14:45,60,15:45
Sandy,14,Task 18,MonitaMakeupTouchUp,14:30,30,15:00
Sara,5,Task 20,SetupPhotoArea,12:00,30,12:30
Sara,5,Task 7,JacobPhotoshoot,12:30,60,13:30
Sara,5,Task 13,RayShot,13:30,60,14:30
Sara,5,Task 9,VickyShot,14:30,30,15:00
Sara,5,Task 19,MonitaShot,15:00,60,16:00
Sara,5,Task 3,JacobShot,16:00,60,17:00
Sara,5,Task 16,SetupLightingStreet,17:00,45,17:45
Sheila,13,Task 12,MonitaMakeup,12:15,75,13:30
Sheila,13,Task 5,JacobMakeupTouchUp,13:30,15,13:45
Vicky,1,Task 2,VickyMakeup,13:15,75,14:30
Vicky,1,Task 9,VickyShot,14:30,30,15:00
Vicky,1,Task 8,VickyMakeupTouchUp,15:00,15,15:15
Vicky,1,Task 4,VickyPhotoshoot,15:45,60,16:45
