Member,MemberID,Task,Task Description,Start,Duration,End
Raj,6,Task 11,SetupLightingEntrance,14:30,105,16:15
Raj,6,Task 6,SetupLightingExt,16:15,60,17:15
Raj,6,Task 13,RayShot,17:15,60,18:15
Raj,6,Task 9,VickyShot,18:15,30,18:45
Raj,6,Task 16,SetupLightingStreet,18:45,45,19:30
Raj,6,Task 19,MonitaShot,19:30,60,20:30
Raj,6,Task 14,MonitaPhotoshoot,20:30,60,21:30
Rajat,11,Task 1,SetupLightingParkingLot,13:15,75,14:30
Rajat,11,Task 11,SetupLightingEntrance,14:30,105,16:15
Rajat,11,Task 6,SetupLightingExt,16:15,60,17:15
Rajat,11,Task 9,VickyShot,18:15,30,18:45
Rajat,11,Task 16,SetupLightingStreet,18:45,45,19:30
Rajat,11,Task 19,MonitaShot,19:30,60,20:30
Rajat,11,Task 14,MonitaPhotoshoot,20:30,60,21:30
Rajesh,9,Task 7,JacobPhotoshoot,18:00,60,19:00
Rajesh,9,Task 4,VickyPhotoshoot,19:15,60,20:15
Rajesh,9,Task 3,JacobShot,20:30,60,21:30
Ramesh,10,Task 1,SetupLightingParkingLot,13:15,75,14:30
Ramesh,10,Task 11,SetupLightingEntrance,14:30,105,16:15
Ramesh,10,Task 6,SetupLightingExt,16:15,60,17:15
Ramesh,10,Task 13,RayShot,17:15,60,18:15
Ramesh,10,Task 9,VickyShot,18:15,30,18:45
Ramesh,10,Task 4,VickyPhotoshoot,19:15,60,20:15
Ramesh,10,Task 3,JacobShot,20:30,60,21:30
Ray,3,Task 17,RayPhotoshoot,15:30,60,16:30
Ray,3,Task 10,RayMakeup,16:30,45,17:15
Ray,3,Task 13,RayShot,17:15,60,18:15
Ray,3,Task 15,RayMakeupTouchUp,18:15,15,18:30
Sandy,14,Task 12,MonitaMakeup,17:30,75,18:45
Sara,5,Task 1,SetupLightingParkingLot,13:15,75,14:30
Sara,5,Task 17,RayPhotoshoot,15:30,60,16:30
Sara,5,Task 13,RayShot,17:15,60,18:15
Sara,5,Task 9,VickyShot,18:15,30,18:45
Sara,5,Task 16,SetupLightingStreet,18:45,45,19:30
Sara,5,Task 19,MonitaShot,19:30,60,20:30
Sara,5,Task 3,JacobShot,20:30,60,21:30
Sheila,13,Task 10,RayMakeup,16:30,45,17:15
Sheila,13,Task 0,JacobMakeup,17:15,30,17:45
Sheila,13,Task 15,RayMakeupTouchUp,18:15,15,18:30
Sheila,13,Task 8,VickyMakeupTouchUp,18:45,15,19:00
Sheila,13,Task 5,JacobMakeupTouchUp,19:00,15,19:15
Vicky,1,Task 2,VickyMakeup,17:00,75,18:15
Vicky,1,Task 9,VickyShot,18:15,30,18:45
Vicky,1,Task 8,VickyMakeupTouchUp,18:45,15,19:00
Vicky,1,Task 5,JacobMakeupTouchUp,19:00,15,19:15
Vicky,1,Task 4,VickyPhotoshoot,19:15,60,20:15
